Time,Label F,Label E,Label D,Label C,Label B,Label A
2020.0,1.0,1.0,1.0,1.0,1.0,1.0
2021.0,0.98943985,0.99313325,0.99743295,0.99766564,0.9996118,0.99990827
2022.0,0.9801524,0.98554987,0.9947121,0.9949178,0.99917483,0.99980444
2023.0,0.9719854,0.9774309,0.991827,0.9916613,0.9986818,0.99968666
2024.0,0.9648045,0.969891,0.9887662,0.9877733,0.9981242,0.99955297
2025.0,0.9584915,0.9630128,0.9855174,0.98309326,0.9974917,0.99940085
2026.0,0.9529423,0.95674133,0.9820673,0.9774092,0.9967721,0.99922746
2027.0,0.94806504,0.95102584,0.9784016,0.9704374,0.9959507,0.9990295
2028.0,0.94377893,0.94581956,0.97450495,0.961793,0.9950096,0.9988029
2029.0,0.9400129,0.9410795,0.97036064,0.95094675,0.9939269,0.99854285
2030.0,0.93670416,0.9367661,0.9659506,0.9381405,0.9926757,0.9982435
2031.0,0.93379766,0.9328428,0.9614019,0.925988,0.9912228,0.99789786
2032.0,0.93124473,0.9292762,0.9570353,0.91480184,0.98952645,0.99749726
2033.0,0.92900276,0.9260355,0.95285743,0.90468884,0.987534,0.99703103
2034.0,0.9270341,0.9230924,0.9488622,0.89572585,0.98517853,0.99648595
2035.0,0.92530566,0.920421,0.9450438,0.887954,0.98237383,0.99584544
2036.0,0.9237883,0.9179973,0.9413964,0.88137573,0.9790077,0.9950884
2037.0,0.92245644,0.9157996,0.9379143,0.875954,0.9749327,0.9941879
2038.0,0.9212876,0.91380787,0.9345919,0.87161475,0.9699522,0.9931089
2039.0,0.92026186,0.91200364,0.93142366,0.86825275,0.9638011,0.99180573
2040.0,0.9193619,0.9103702,0.92840415,0.86573946,0.95611626,0.9902174
2041.0,0.9185724,0.90889204,0.9255281,0.86393344,0.94639325,0.98826194
2042.0,0.9178799,0.9075552,0.9227903,0.86269116,0.9339196,0.9858272
2043.0,0.91727245,0.90634686,0.9201856,0.86187696,0.9190557,0.9827571
2044.0,0.9167398,0.9052552,0.9177092,0.8613711,0.905316,0.9788308
2045.0,0.9162728,0.90426946,0.9153559,0.8610748,0.8930508,0.97372967
2046.0,0.9158634,0.9033798,0.9131212,0.8609123,0.88233083,0.96698403
2047.0,0.91550446,0.9025774,0.9110004,0.8608294,0.87317747,0.9578859
2048.0,0.9151899,0.90185404,0.90898883,0.8607904,0.86556023,0.94534135
2049.0,0.91491425,0.90120226,0.9070822,0.86077356,0.8593986,0.9276132
2050.0,0.9146727,0.90061533,0.90527606,0.860767,0.8545681,0.9050215
2051.0,0.9144611,0.9000871,0.90356636,0.86076474,0.85090995,0.8857197
2052.0,0.91427565,0.899612,0.9019489,0.860764,0.84824324,0.87028265
2053.0,0.9141133,0.8991848,0.9004198,0.86076385,0.84637964,0.85843515
2054.0,0.91397107,0.898801,0.898975,0.8607638,0.84513664,0.8497548
2055.0,0.91384655,0.8984564,0.897611,0.8607638,0.84434915,0.84371865
2056.0,0.91373754,0.89814705,0.89632404,0.8607638,0.84387803,0.8397611
2057.0,0.9136421,0.89786965,0.8951106,0.8607638,0.8436133,0.8373329
2058.0,0.9135586,0.8976209,0.8939673,0.8607638,0.8434747,0.8359506
2059.0,0.91348547,0.89739805,0.89289075,0.8607638,0.8434075,0.8352275
2060.0,0.9134215,0.8971985,0.8918779,0.8607638,0.84337765,0.83488375
