Time,Label F,Label E,Label D,Label C,Label B,Label A
2020.0,1.0,1.0,1.0,1.0,1.0,1.0
2021.0,0.97570205,0.9813046,0.9932636,0.9940537,0.9990386,0.99977326
2022.0,0.9587906,0.9632928,0.9855715,0.9870147,0.99801415,0.99953204
2023.0,0.94699997,0.94946176,0.9767889,0.9786811,0.9969217,0.9992772
2024.0,0.938769,0.93883926,0.9667626,0.9688144,0.995756,0.99900883
2025.0,0.93301696,0.9306785,0.9568362,0.9571269,0.99451184,0.99872726
2026.0,0.92899346,0.9244067,0.9481444,0.9439314,0.9931849,0.9984327
2027.0,0.92617637,0.91958445,0.94053465,0.9323892,0.9917704,0.9981251
2028.0,0.9242027,0.9158746,0.9338748,0.9226807,0.99026245,0.9978044
2029.0,0.9228188,0.91301924,0.9280492,0.9145173,0.98865527,0.9974707
2030.0,0.92184776,0.91082156,0.9229556,0.9076549,0.98694235,0.9971235
2031.0,0.9211661,0.9091299,0.9185022,0.9018858,0.98511636,0.9967624
2032.0,0.92068756,0.9078278,0.9146089,0.8970352,0.9831693,0.9963868
2033.0,0.9203515,0.9068254,0.9112051,0.89295596,0.98109215,0.99599606
2034.0,0.9201155,0.90605384,0.90822905,0.889525,0.97887474,0.99558944
2035.0,0.91994977,0.9054598,0.9056269,0.8866393,0.97650623,0.99516606
2036.0,0.9198333,0.9050025,0.9033517,0.88421214,0.97397393,0.9947247
2037.0,0.91975147,0.9046504,0.90136236,0.88217056,0.9712642,0.9942639
2038.0,0.919694,0.90437925,0.89962286,0.88045317,0.9683624,0.993782
2039.0,0.9196536,0.9041705,0.8981018,0.8790085,0.9652513,0.9932773
2040.0,0.91962516,0.90400976,0.8967718,0.877793,0.9619109,0.9927477
2041.0,0.9196052,0.90388596,0.8956087,0.8767703,0.958318,0.9921906
2042.0,0.9195912,0.9037906,0.8945916,0.8759095,0.9544467,0.9916033
2043.0,0.9195813,0.90371716,0.89370203,0.87518483,0.9502677,0.99098253
2044.0,0.9195743,0.90366054,0.89292413,0.87457454,0.9457467,0.9903243
2045.0,0.91956943,0.90361696,0.8922439,0.8740604,0.94084305,0.989624
2046.0,0.919566,0.90358335,0.89164907,0.87362725,0.93551046,0.98887616
2047.0,0.9195636,0.9035575,0.8911287,0.8732624,0.9300602,0.9880746
2048.0,0.91956186,0.9035375,0.8906736,0.872955,0.92488015,0.9872108
2049.0,0.9195606,0.90352213,0.89027554,0.872696,0.91994363,0.9862725
2050.0,0.9195598,0.9035103,0.8899275,0.8724777,0.91522557,0.9852438
2051.0,0.9195592,0.9035011,0.8896232,0.8722938,0.91070664,0.9841062
2052.0,0.91955876,0.90349406,0.88935715,0.8721387,0.90637296,0.9828376
2053.0,0.91955847,0.9034886,0.8891243,0.87200797,0.9022183,0.9814129
2054.0,0.9195582,0.90348434,0.8889205,0.8718978,0.8982388,0.97980255
2055.0,0.9195581,0.90348107,0.8887427,0.8718048,0.89441377,0.9779588
2056.0,0.919558,0.90347856,0.8885881,0.8717261,0.8907035,0.97579896
2057.0,0.9195579,0.90347666,0.88845396,0.87165934,0.88709074,0.97322404
2058.0,0.91955787,0.9034751,0.8883377,0.8716025,0.88358665,0.97012234
2059.0,0.9195578,0.903474,0.8882376,0.87155366,0.88015354,0.9662725
2060.0,0.91955775,0.9034731,0.8881502,0.87151206,0.87694484,0.9616741
